Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9649,0.996,0.975,0.9286,0.9512,0.9245
Decision Tree,0.9298,0.9246,0.9048,0.9048,0.9048,0.8492
kNN,0.9561,0.9823,0.9744,0.9048,0.9383,0.9058
Naive Bayes (Gaussian),0.9386,0.9934,1.0,0.8333,0.9091,0.8715
Random Forest,0.9737,0.9944,1.0,0.9286,0.963,0.9442
XGBoost,0.9649,0.9931,1.0,0.9048,0.95,0.9258
